"(0,0,0)",0.3077905602128805
"(0,0,1)",0.30305300296841353
"(0,0,2)",0.2869124364537613
"(0,0,3)",0.28790635204367043
"(0,0,4)",0.2690904505635759
"(0,0,5)",0.2671001591744922
"(0,0,6)",0.24462201914930873
"(0,0,7)",0.24252910053869448
"(0,0,8)",0.26567156070772
"(0,0,9)",0.2265499226002498
"(0,0,10)",0.21107658925336112
"(0,0,11)",0.20065992794719442
"(0,0,12)",0.19902470589201346
"(0,0,13)",0.19169362485981906
"(0,0,14)",0.18674583545045106
"(0,0,15)",0.1790693110540976
"(0,0,16)",0.17931256602578635
"(0,0,17)",0.17501417838197442
"(0,0,18)",0.17251167627034475
"(0,0,19)",0.166237343740804
"(0,0,20)",0.16226486690016056
"(1,0,0)",0.13863651061873952
"(1,0,1)",0.13863727464006675
"(1,0,2)",0.13679764736272204
"(1,0,3)",0.13639912105293978
"(1,0,4)",0.13548943337871464
"(1,0,5)",0.13158706919016072
"(1,0,6)",0.13769736589192838
"(1,0,7)",0.1392999584205677
"(1,0,8)",0.1488812032627896
"(1,0,9)",0.151745818312111
"(1,0,10)",0.13218865583424835
"(1,0,11)",0.13172115180019114
"(1,0,12)",0.1324164491260327
"(1,0,13)",0.13524749186787538
"(1,0,14)",0.1351682193410072
"(1,0,15)",0.13653767973192407
"(1,0,16)",0.137092201158067
"(1,0,17)",0.13669336625516906
"(1,0,18)",0.1372371979124471
"(1,0,19)",0.13721428198140231
"(1,0,20)",0.13637389144555695
"(2,0,0)",0.13691763359118056
"(2,0,1)",0.13390875794501544
"(2,0,2)",0.13366237492453817
"(2,0,3)",0.133802656697993
"(2,0,4)",0.13315726388126337
"(2,0,5)",0.13649381117306753
"(2,0,6)",0.13844126782373967
"(2,0,7)",0.14483162855279774
"(2,0,8)",0.14740186399329125
"(2,0,9)",0.14161426323604956
"(2,0,10)",0.13436113170630468
"(2,0,11)",0.13458447392615852
"(2,0,12)",0.13435600275795176
"(2,0,13)",0.13518803904680504
"(2,0,14)",0.1353753378840831
"(2,0,15)",0.13589500796525605
"(2,0,16)",0.13532348586412749
"(2,0,17)",0.13516659828468086
"(2,0,18)",0.13430759966067574
"(2,0,19)",0.13478527560935954
"(2,0,20)",0.13583070869318406
"(3,0,0)",0.13480572792740805
"(3,0,1)",0.13655721171315427
"(3,0,2)",0.13375031183218208
"(3,0,3)",0.13609847888769847
"(3,0,4)",0.13773224816430807
"(3,0,5)",0.1418500946706916
"(3,0,6)",0.13815432723632845
"(3,0,7)",0.14366373398993668
"(3,0,8)",0.14325829928979195
"(3,0,9)",0.14259768524565003
"(3,0,10)",0.13773450414034438
"(3,0,11)",0.13642188807636704
"(3,0,12)",0.13480269881787107
"(3,0,13)",0.1332996326848225
"(3,0,14)",0.1334720980258848
"(3,0,15)",0.13346901095275818
"(3,0,16)",0.13421835508384589
"(3,0,17)",0.13441937705740598
"(3,0,18)",0.1349599460712783
"(3,0,19)",0.13422499747118033
"(3,0,20)",0.1341110361673362
"(4,0,0)",0.1343241306277658
"(4,0,1)",0.13316544645174763
"(4,0,2)",0.13366001425038246
"(4,0,3)",0.13365293850030174
"(4,0,4)",0.13385205901307087
"(4,0,5)",0.13314244813632503
"(4,0,6)",0.14750813111201325
"(4,0,7)",0.13368020759378452
"(4,0,8)",0.13501178035326566
"(4,0,9)",0.13787342464164792
"(4,0,10)",0.1372059771851897
"(4,0,11)",0.13751385485018797
"(4,0,12)",0.13457931620959127
"(4,0,13)",0.13275047773446325
"(4,0,14)",0.13356514138959436
"(4,0,15)",0.13322919680709466
"(4,0,16)",0.13220516767623672
"(4,0,17)",0.13461077551879683
"(4,0,18)",0.13569927733825185
"(4,0,19)",0.13484254548187147
"(4,0,20)",0.13254869878618636
"(5,0,0)",0.13372303203306476
"(5,0,1)",0.1333484637912179
"(5,0,2)",0.1401656465939353
"(5,0,3)",0.13824180618600915
"(5,0,4)",0.1426359189499443
"(5,0,5)",0.1360570951693469
"(5,0,6)",0.13857405936921696
"(5,0,7)",0.13244140108526867
"(5,0,8)",0.13926715901130263
"(5,0,9)",0.140626027909615
"(5,0,10)",0.1359350186241305
"(5,0,11)",0.13633190374941642
"(5,0,12)",0.13467664412761263
"(5,0,13)",0.13472403071473388
"(5,0,14)",0.1321771775714156
"(5,0,15)",0.13282110175226622
"(5,0,16)",0.13422017539824918
"(5,0,17)",0.13440830342088547
"(5,0,18)",0.13537550255692152
"(5,0,19)",0.13514039618794124
"(5,0,20)",0.13153471100401185
"(6,0,0)",0.13356965713424768
"(6,0,1)",0.1318358307125262
"(6,0,2)",0.13707902570446373
"(6,0,3)",0.1368834453199513
"(6,0,4)",0.13684754694758156
"(6,0,5)",0.13680801070546336
"(6,0,6)",0.13857254202506525
"(6,0,7)",0.13487464445428612
"(6,0,8)",0.13643075750515948
"(6,0,9)",0.13744147107413207
"(6,0,10)",0.13516700361791342
"(6,0,11)",0.13722975156856804
"(6,0,12)",0.1344994869309814
"(6,0,13)",0.13425884898872933
"(6,0,14)",0.13365107871530252
"(6,0,15)",0.13151451602758524
"(6,0,16)",0.13477558217705063
"(6,0,17)",0.272291493331653
"(6,0,18)",0.14153372104150908
"(6,0,19)",0.1400441238969427
"(6,0,20)",0.1323734617719578
"(7,0,0)",0.13356443290007236
"(7,0,1)",0.13112994185421478
"(7,0,2)",0.13651484198673
"(7,0,3)",0.13383516990638433
"(7,0,4)",0.13552695682420948
"(7,0,5)",0.1358572504378755
"(7,0,6)",0.13825623864228642
"(7,0,7)",0.1374128968752574
"(7,0,8)",0.1359074928258254
"(7,0,9)",0.13702966116617868
"(7,0,10)",0.13430576363969254
"(7,0,11)",0.13320827054715598
"(7,0,12)",0.13453239634243389
"(7,0,13)",0.13377603575241903
"(7,0,14)",0.13370605847526948
"(7,0,15)",0.13191036661238625
"(7,0,16)",0.13477471247923276
"(7,0,17)",0.3077905602128805
"(7,0,18)",0.13999580673286366
"(7,0,19)",0.2036113578773285
"(7,0,20)",0.13256013159191218
"(8,0,0)",0.13363996647721949
"(8,0,1)",0.13081016209875812
"(8,0,2)",0.13553355834762917
"(8,0,3)",0.13171647182447085
"(8,0,4)",0.13990657751704186
"(8,0,5)",0.1329477187711164
"(8,0,6)",0.1375455051945463
"(8,0,7)",0.13439263910065577
"(8,0,8)",0.1355107487743107
"(8,0,9)",0.13335371182617475
"(8,0,10)",0.1346977084197742
"(8,0,11)",0.13362832333804617
"(8,0,12)",0.13302655030148047
"(8,0,13)",0.1341383197781602
"(8,0,14)",0.1332445992318871
"(8,0,15)",0.13309115030944513
"(8,0,16)",0.13307442900478628
"(8,0,17)",0.3077905602128805
"(8,0,18)",0.14068662813212113
"(8,0,19)",0.1307544730568743
"(8,0,20)",0.13321767031862464
"(9,0,0)",0.13392219349047274
"(9,0,1)",0.13251281754758343
"(9,0,2)",0.13602035905870816
"(9,0,3)",0.13103922317057826
"(9,0,4)",0.14138182198874952
"(9,0,5)",0.13496570019564172
"(9,0,6)",0.13869715347535516
"(9,0,7)",0.13466798906553787
"(9,0,8)",0.13772615929116824
"(9,0,9)",0.13562194990804383
"(9,0,10)",0.1339399512327812
"(9,0,11)",0.1316640631982847
"(9,0,12)",0.13310548545684076
"(9,0,13)",0.13318043345070818
"(9,0,14)",0.1328567574951393
"(9,0,15)",0.13312025251527343
