Train_W_3Layers_node1_10_node2_30_node3_95,4.925050129127019
Test_W_3Layers_node1_10_node2_30_node3_95,4.598442120668019
Train_W_3Layers_node1_10_node2_30_node3_95,0.12364659164804641
Test_W_3Layers_node1_10_node2_30_node3_95,0.11569968933243656
Train_W_3Layers_node1_10_node2_30_node3_95,0.124508999813537
Test_W_3Layers_node1_10_node2_30_node3_95,0.111978197278403
Train_W_3Layers_node1_10_node2_30_node3_95,0.12342703086784734
Test_W_3Layers_node1_10_node2_30_node3_95,0.11586032597594603
Train_W_3Layers_node1_10_node2_30_node3_95,0.12682547387189294
Test_W_3Layers_node1_10_node2_30_node3_95,0.11231285977690722
Train_W_3Layers_node1_10_node2_30_node3_95,0.12337867717471045
Test_W_3Layers_node1_10_node2_30_node3_95,0.11272472529970058
Train_W_3Layers_node1_10_node2_30_node3_95,0.12291690228999987
Test_W_3Layers_node1_10_node2_30_node3_95,0.11294729648374555
Train_W_3Layers_node1_10_node2_30_node3_95,0.12317122125554952
Test_W_3Layers_node1_10_node2_30_node3_95,0.11268239980333483
Train_W_3Layers_node1_10_node2_30_node3_95,0.12556475227798694
Test_W_3Layers_node1_10_node2_30_node3_95,0.1183180357561925
Train_W_3Layers_node1_10_node2_30_node3_95,0.12440145883842263
Test_W_3Layers_node1_10_node2_30_node3_95,0.11205745933783763
Train_W_3Layers_node1_10_node2_30_node3_95,0.12294385018115053
Test_W_3Layers_node1_10_node2_30_node3_95,0.11366234998352243
Train_W_3Layers_node1_10_node2_30_node3_95,0.12469774075690279
Test_W_3Layers_node1_10_node2_30_node3_95,0.11688035609727211
Train_W_3Layers_node1_10_node2_30_node3_95,0.12415258936906783
Test_W_3Layers_node1_10_node2_30_node3_95,0.1124799273385638
Train_W_3Layers_node1_10_node2_30_node3_95,0.12294529324567946
Test_W_3Layers_node1_10_node2_30_node3_95,0.11317868357845301
Train_W_3Layers_node1_10_node2_30_node3_95,0.12322322757048554
Test_W_3Layers_node1_10_node2_30_node3_95,0.11248537124121613
Train_W_3Layers_node1_10_node2_30_node3_95,0.12390895876623459
Test_W_3Layers_node1_10_node2_30_node3_95,0.11705467325859846
