Train_U_Window_size_5_Number_of_centers_5,0.6265639868604889
Train_U_Window_size_10_Number_of_centers_5,0.5952157934784004    ******
Train_U_Window_size_15_Number_of_centers_5,0.5962119197605009    ******
Train_U_Window_size_20_Number_of_centers_5,0.6144513568076287    ***
Train_U_Window_size_25_Number_of_centers_5,0.6338222715596481
Train_U_Window_size_30_Number_of_centers_5,0.6523451223394158
Train_U_Window_size_35_Number_of_centers_5,0.6690347229881115
Train_U_Window_size_40_Number_of_centers_5,0.6839208816563933
Train_U_Window_size_45_Number_of_centers_5,0.6963259932674244
Train_U_Window_size_50_Number_of_centers_5,0.7071907621281504
Train_U_Window_size_55_Number_of_centers_5,0.7171715172864093
Train_U_Window_size_60_Number_of_centers_5,0.7151133105310555
Train_U_Window_size_65_Number_of_centers_5,0.7145423108220321
Train_U_Window_size_70_Number_of_centers_5,0.7159329245239943
Train_U_Window_size_75_Number_of_centers_5,0.6894699661843932
Train_U_Window_size_80_Number_of_centers_5,0.6975708984904883
Train_U_Window_size_85_Number_of_centers_5,0.7451627782042246
Train_U_Window_size_90_Number_of_centers_5,0.712689089669514
Train_U_Window_size_95_Number_of_centers_5,0.7194497374270336
Train_U_Window_size_100_Number_of_centers_5,0.7366512347710303
Train_U_Window_size_10_Number_of_centers_10,2.5241208485852376
Train_U_Window_size_15_Number_of_centers_10,0.7646712100418026
Train_U_Window_size_20_Number_of_centers_10,0.7178988503890528
Train_U_Window_size_25_Number_of_centers_10,0.599605674635513    *****
Train_U_Window_size_30_Number_of_centers_10,0.6106625679979446   ***
Train_U_Window_size_35_Number_of_centers_10,0.6193857994611511
Train_U_Window_size_40_Number_of_centers_10,0.6032155905624218
Train_U_Window_size_45_Number_of_centers_10,0.6397936499092403
Train_U_Window_size_50_Number_of_centers_10,0.6273035865037336
Train_U_Window_size_55_Number_of_centers_10,0.6197017310931807
Train_U_Window_size_60_Number_of_centers_10,0.6346174518903601
Train_U_Window_size_65_Number_of_centers_10,0.6553430053049177
Train_U_Window_size_70_Number_of_centers_10,0.660645128730185
Train_U_Window_size_75_Number_of_centers_10,0.6637636262451555
Train_U_Window_size_80_Number_of_centers_10,0.6559859629839887
Train_U_Window_size_85_Number_of_centers_10,0.6728751511632077
Train_U_Window_size_90_Number_of_centers_10,0.668383942019629
Train_U_Window_size_95_Number_of_centers_10,0.661561148736647
Train_U_Window_size_100_Number_of_centers_10,0.6706596361160745
Train_U_Window_size_15_Number_of_centers_15,0.9892597390467626
Train_U_Window_size_20_Number_of_centers_15,0.7766382702670938
Train_U_Window_size_25_Number_of_centers_15,0.6517708259489964
Train_U_Window_size_30_Number_of_centers_15,0.6585911848373914
