Train_U_Window_size_5_Number_of_centers_5,0.5387115326454012
Train_U_Window_size_10_Number_of_centers_5,0.5676401596082054
Train_U_Window_size_15_Number_of_centers_5,0.5882469363348375
Train_U_Window_size_20_Number_of_centers_5,0.6048106956696995
Train_U_Window_size_25_Number_of_centers_5,0.6187825195873221
Train_U_Window_size_30_Number_of_centers_5,0.6312481394728328
Train_U_Window_size_35_Number_of_centers_5,0.6424498317722316
Train_U_Window_size_40_Number_of_centers_5,0.6529566729417192
Train_U_Window_size_45_Number_of_centers_5,0.6624370538863243
Train_U_Window_size_50_Number_of_centers_5,0.6720228239942511
Train_U_Window_size_55_Number_of_centers_5,0.6797104851528958
Train_U_Window_size_60_Number_of_centers_5,0.6874930010109372
Train_U_Window_size_65_Number_of_centers_5,0.69438081460231
Train_U_Window_size_70_Number_of_centers_5,0.7002374321615772
Train_U_Window_size_75_Number_of_centers_5,0.7060272705409177
Train_U_Window_size_80_Number_of_centers_5,0.713599554988202
Train_U_Window_size_85_Number_of_centers_5,0.719483372343392
Train_U_Window_size_90_Number_of_centers_5,0.7260549736145303
Train_U_Window_size_95_Number_of_centers_5,0.7310513702790367
Train_U_Window_size_100_Number_of_centers_5,0.7347522669422744
Train_U_Window_size_5_Number_of_centers_10,0.476654216411652
Train_U_Window_size_10_Number_of_centers_10,0.5047790733549637
Train_U_Window_size_15_Number_of_centers_10,0.5055567517700041
Train_U_Window_size_20_Number_of_centers_10,0.5244303005529259
Train_U_Window_size_25_Number_of_centers_10,0.5304442315955178
Train_U_Window_size_30_Number_of_centers_10,0.5447193411022532
Train_U_Window_size_35_Number_of_centers_10,0.556718659334717
Train_U_Window_size_40_Number_of_centers_10,0.5638417230506609
Train_U_Window_size_45_Number_of_centers_10,0.5654336231941299
Train_U_Window_size_50_Number_of_centers_10,0.569628761787314
Train_U_Window_size_55_Number_of_centers_10,0.5937008746069197
Train_U_Window_size_60_Number_of_centers_10,0.5859572347667659
Train_U_Window_size_65_Number_of_centers_10,0.5986768041084386
Train_U_Window_size_70_Number_of_centers_10,0.617160931611277
Train_U_Window_size_75_Number_of_centers_10,0.6188193353050828
Train_U_Window_size_80_Number_of_centers_10,0.5992816386487845
Train_U_Window_size_85_Number_of_centers_10,0.6047851891485319
Train_U_Window_size_90_Number_of_centers_10,0.6211300639086726
Train_U_Window_size_95_Number_of_centers_10,0.6240087311444494
Train_U_Window_size_100_Number_of_centers_10,0.6275274422166716
Train_U_Window_size_5_Number_of_centers_15,0.45802609281497797
Train_U_Window_size_10_Number_of_centers_15,0.47355532462739724
Train_U_Window_size_15_Number_of_centers_15,0.4905207224697742
Train_U_Window_size_20_Number_of_centers_15,0.5113378170317183
Train_U_Window_size_25_Number_of_centers_15,0.5199795141388913
Train_U_Window_size_30_Number_of_centers_15,0.5302672874160195
Train_U_Window_size_35_Number_of_centers_15,0.5304689525353605
Train_U_Window_size_40_Number_of_centers_15,0.5434264835559526
Train_U_Window_size_45_Number_of_centers_15,0.5367441577490973
Train_U_Window_size_50_Number_of_centers_15,0.5493997240940388
Train_U_Window_size_55_Number_of_centers_15,0.5563232591168858
Train_U_Window_size_60_Number_of_centers_15,0.5609594146101666
Train_U_Window_size_65_Number_of_centers_15,0.5636576856763842
Train_U_Window_size_70_Number_of_centers_15,0.5710877274707978
Train_U_Window_size_75_Number_of_centers_15,0.573886658487339
Train_U_Window_size_80_Number_of_centers_15,0.5751359059642482
Train_U_Window_size_85_Number_of_centers_15,0.5788809662123916
Train_U_Window_size_90_Number_of_centers_15,0.5783837185932793
Train_U_Window_size_95_Number_of_centers_15,0.5851132049993418
Train_U_Window_size_100_Number_of_centers_15,0.5893274140028139
Train_U_Window_size_5_Number_of_centers_20,0.45658807779219746
Train_U_Window_size_10_Number_of_centers_20,0.46521910946425776
Train_U_Window_size_15_Number_of_centers_20,0.46752351155200716
Train_U_Window_size_20_Number_of_centers_20,0.47916599972504403
Train_U_Window_size_25_Number_of_centers_20,0.48946652410497915
Train_U_Window_size_30_Number_of_centers_20,0.4992817386330251
Train_U_Window_size_35_Number_of_centers_20,0.5084422756982655
Train_U_Window_size_40_Number_of_centers_20,0.5225149213800652
Train_U_Window_size_45_Number_of_centers_20,0.5308251531016402
Train_U_Window_size_50_Number_of_centers_20,0.5339108381972232
Train_U_Window_size_55_Number_of_centers_20,0.5351318803565226
Train_U_Window_size_60_Number_of_centers_20,0.5461220319996345
Train_U_Window_size_65_Number_of_centers_20,0.5382629656538759
Train_U_Window_size_70_Number_of_centers_20,0.5524453970134665
Train_U_Window_size_75_Number_of_centers_20,0.5561290394669807
Train_U_Window_size_80_Number_of_centers_20,0.56595553891066
Train_U_Window_size_85_Number_of_centers_20,0.5640891658283259
Train_U_Window_size_90_Number_of_centers_20,0.5753205489460393
Train_U_Window_size_95_Number_of_centers_20,0.5680769345160902
Train_U_Window_size_100_Number_of_centers_20,0.5717059353394531
Train_U_Window_size_5_Number_of_centers_25,0.45529477208090385
Train_U_Window_size_10_Number_of_centers_25,0.45320907113199327
Train_U_Window_size_15_Number_of_centers_25,0.46153762468781084
Train_U_Window_size_20_Number_of_centers_25,0.46690258202229473
Train_U_Window_size_25_Number_of_centers_25,0.4840803122183638
Train_U_Window_size_30_Number_of_centers_25,0.48652273199590274
Train_U_Window_size_35_Number_of_centers_25,0.5020240113090846
Train_U_Window_size_40_Number_of_centers_25,0.5099913267836005
Train_U_Window_size_45_Number_of_centers_25,0.5140843749223101
Train_U_Window_size_50_Number_of_centers_25,0.523126803281073
Train_U_Window_size_55_Number_of_centers_25,0.533727622592629
Train_U_Window_size_60_Number_of_centers_25,0.548394803914704
Train_U_Window_size_65_Number_of_centers_25,0.5355151704189712
Train_U_Window_size_70_Number_of_centers_25,0.5403437312663723
Train_U_Window_size_75_Number_of_centers_25,0.5510376755965467
Train_U_Window_size_80_Number_of_centers_25,0.5427378360828934
Train_U_Window_size_85_Number_of_centers_25,0.5395468115356576
Train_U_Window_size_90_Number_of_centers_25,0.5442894074033346
Train_U_Window_size_95_Number_of_centers_25,0.5420127861496246
Train_U_Window_size_100_Number_of_centers_25,0.5460546615748904
Train_U_Window_size_5_Number_of_centers_30,0.45490254416240833
Train_U_Window_size_10_Number_of_centers_30,0.4497479029950235
Train_U_Window_size_15_Number_of_centers_30,0.45580917848014363
Train_U_Window_size_20_Number_of_centers_30,0.4619098283397172
Train_U_Window_size_25_Number_of_centers_30,0.4693258237361307
Train_U_Window_size_30_Number_of_centers_30,0.48382896927851665
Train_U_Window_size_35_Number_of_centers_30,0.4965200818641804
Train_U_Window_size_40_Number_of_centers_30,0.5107951238348757
Train_U_Window_size_45_Number_of_centers_30,0.5048167403850118
Train_U_Window_size_50_Number_of_centers_30,0.5083737466321598
Train_U_Window_size_55_Number_of_centers_30,0.5205790349771962
Train_U_Window_size_60_Number_of_centers_30,0.5145006088574362
Train_U_Window_size_65_Number_of_centers_30,0.5285127106078968
Train_U_Window_size_70_Number_of_centers_30,0.5241955125715679
Train_U_Window_size_75_Number_of_centers_30,0.5344867243776794
Train_U_Window_size_80_Number_of_centers_30,0.5375029280860445
Train_U_Window_size_85_Number_of_centers_30,0.5478956650056571
Train_U_Window_size_90_Number_of_centers_30,0.5427707191046043
Train_U_Window_size_95_Number_of_centers_30,0.5379540526323113
Train_U_Window_size_100_Number_of_centers_30,0.54073349497411
Train_U_Window_size_5_Number_of_centers_35,0.4557398494718439
Train_U_Window_size_10_Number_of_centers_35,0.44849744020692717
Train_U_Window_size_15_Number_of_centers_35,0.45173598006272947
Train_U_Window_size_20_Number_of_centers_35,0.4582704330150761
Train_U_Window_size_25_Number_of_centers_35,0.46290590885930744
Train_U_Window_size_30_Number_of_centers_35,0.47281603010711915
Train_U_Window_size_35_Number_of_centers_35,0.4768649716034004
