Train_V_Window_size_5_Number_of_centers_5,0.5880177047769556
Train_V_Window_size_10_Number_of_centers_5,0.6143769933012411
Train_V_Window_size_15_Number_of_centers_5,0.6310474456569423
Train_V_Window_size_20_Number_of_centers_5,0.6444320090390182
Train_V_Window_size_25_Number_of_centers_5,0.6547411822267393
Train_V_Window_size_30_Number_of_centers_5,0.6638676551487288
Train_V_Window_size_35_Number_of_centers_5,0.6735609552654919
Train_V_Window_size_40_Number_of_centers_5,0.6828975036409535
Train_V_Window_size_45_Number_of_centers_5,0.6918439969641393
Train_V_Window_size_50_Number_of_centers_5,0.7000881759672144
Train_V_Window_size_55_Number_of_centers_5,0.7086424584871812
Train_V_Window_size_60_Number_of_centers_5,0.7148324800358177
Train_V_Window_size_65_Number_of_centers_5,0.721889612695445
Train_V_Window_size_70_Number_of_centers_5,0.7277253382974749
Train_V_Window_size_75_Number_of_centers_5,0.732474994868517
Train_V_Window_size_80_Number_of_centers_5,0.7360268967299431
Train_V_Window_size_85_Number_of_centers_5,0.7409690814537503
Train_V_Window_size_90_Number_of_centers_5,0.7442808766515346
Train_V_Window_size_95_Number_of_centers_5,0.748497616367358
Train_V_Window_size_100_Number_of_centers_5,0.7530876254458747
Train_V_Window_size_5_Number_of_centers_10,0.5256302013043689
Train_V_Window_size_10_Number_of_centers_10,0.5220668840535478
Train_V_Window_size_15_Number_of_centers_10,0.5654858145254857
Train_V_Window_size_20_Number_of_centers_10,0.55196539630987
Train_V_Window_size_25_Number_of_centers_10,0.5727475086842496
Train_V_Window_size_30_Number_of_centers_10,0.5734225190259783
Train_V_Window_size_35_Number_of_centers_10,0.5777335263726892
Train_V_Window_size_40_Number_of_centers_10,0.5912231823422991
Train_V_Window_size_45_Number_of_centers_10,0.599111887470755
Train_V_Window_size_50_Number_of_centers_10,0.6064152244400248
Train_V_Window_size_55_Number_of_centers_10,0.6109422651547787
Train_V_Window_size_60_Number_of_centers_10,0.6161712802713593
Train_V_Window_size_65_Number_of_centers_10,0.6154009298402928
Train_V_Window_size_70_Number_of_centers_10,0.6190954025195576
Train_V_Window_size_75_Number_of_centers_10,0.623238251718303
Train_V_Window_size_80_Number_of_centers_10,0.6282994550937909
Train_V_Window_size_85_Number_of_centers_10,0.630248529299327
Train_V_Window_size_90_Number_of_centers_10,0.6330899177174475
Train_V_Window_size_95_Number_of_centers_10,0.6343097257511954
Train_V_Window_size_100_Number_of_centers_10,0.643173450802553
Train_V_Window_size_5_Number_of_centers_15,0.5029869769228136
Train_V_Window_size_10_Number_of_centers_15,0.5001535340977488
Train_V_Window_size_15_Number_of_centers_15,0.5304322901076541
Train_V_Window_size_20_Number_of_centers_15,0.5497168539139202
Train_V_Window_size_25_Number_of_centers_15,0.5301971322684388
Train_V_Window_size_30_Number_of_centers_15,0.5510803745865402
Train_V_Window_size_35_Number_of_centers_15,0.5603152516884514
Train_V_Window_size_40_Number_of_centers_15,0.580598305565338
