Train_V_Window_size_20_Number_of_centers_100,0.8232528293408667
Train_V_Window_size_20_Number_of_centers_95,0.824422530504922
Train_V_Window_size_15_Number_of_centers_100,0.8248863552828472
Train_V_Window_size_15_Number_of_centers_85,0.8258102324249144
Train_V_Window_size_15_Number_of_centers_95,0.825819550149027
Train_V_Window_size_15_Number_of_centers_90,0.8259375052810569
Train_V_Window_size_25_Number_of_centers_100,0.8260653431430954
Train_V_Window_size_20_Number_of_centers_90,0.826806066906506
Train_V_Window_size_15_Number_of_centers_80,0.8271869052754734
Train_V_Window_size_20_Number_of_centers_85,0.8282247413819734
Train_V_Window_size_25_Number_of_centers_95,0.8282987607771535
Train_V_Window_size_25_Number_of_centers_90,0.8284032817650229
Train_V_Window_size_15_Number_of_centers_75,0.8288181657668868
Train_V_Window_size_20_Number_of_centers_80,0.8294075617379797
Train_V_Window_size_15_Number_of_centers_70,0.8294426866428553
Train_V_Window_size_15_Number_of_centers_65,0.8313372552352652
Train_V_Window_size_25_Number_of_centers_85,0.8313411503554777
Train_V_Window_size_20_Number_of_centers_70,0.8327956271408594
Train_V_Window_size_15_Number_of_centers_60,0.8329925466864884
Train_V_Window_size_20_Number_of_centers_75,0.8332731768762042
Train_V_Window_size_15_Number_of_centers_55,0.833558267937851
Train_V_Window_size_10_Number_of_centers_90,0.833733773128775
Train_V_Window_size_25_Number_of_centers_80,0.8341162774874095
Train_V_Window_size_10_Number_of_centers_100,0.8342083488672278
Train_V_Window_size_30_Number_of_centers_100,0.8343845737578601
Train_V_Window_size_10_Number_of_centers_80,0.8344623320178961
Train_V_Window_size_10_Number_of_centers_75,0.8345601861612835
Train_V_Window_size_10_Number_of_centers_70,0.8347301076158242
Train_V_Window_size_30_Number_of_centers_95,0.8351842489480998
Train_V_Window_size_15_Number_of_centers_50,0.8353716368725531
Train_V_Window_size_10_Number_of_centers_60,0.8364334565836399
Train_V_Window_size_10_Number_of_centers_65,0.8372062525340287
Train_V_Window_size_20_Number_of_centers_65,0.8376764422762718
Train_V_Window_size_10_Number_of_centers_95,0.8378130272059581
Train_V_Window_size_10_Number_of_centers_55,0.8386133722205723
Train_V_Window_size_30_Number_of_centers_90,0.8389264257495154
Train_V_Window_size_35_Number_of_centers_100,0.8389982265170663
Train_V_Window_size_15_Number_of_centers_45,0.8392281547159094
Train_V_Window_size_25_Number_of_centers_70,0.8393389552133581
Train_V_Window_size_25_Number_of_centers_75,0.8393865263505277
Train_V_Window_size_20_Number_of_centers_55,0.8402648435525224
Train_V_Window_size_35_Number_of_centers_95,0.8405252675230848
Train_V_Window_size_10_Number_of_centers_50,0.8407742805485209
Train_V_Window_size_10_Number_of_centers_45,0.8413075032016855
Train_V_Window_size_20_Number_of_centers_60,0.841777506083953
Train_V_Window_size_45_Number_of_centers_100,0.842474097103557
Train_V_Window_size_40_Number_of_centers_95,0.8432217657022945
Train_V_Window_size_30_Number_of_centers_85,0.8435461595327138
Train_V_Window_size_15_Number_of_centers_35,0.8439928823782779
Train_V_Window_size_10_Number_of_centers_40,0.8444518469136524
Train_V_Window_size_10_Number_of_centers_35,0.8445977083060884
Train_V_Window_size_30_Number_of_centers_80,0.8449541932381816
Train_V_Window_size_35_Number_of_centers_90,0.8450120961779629
Train_V_Window_size_35_Number_of_centers_85,0.8450368918464182
Train_V_Window_size_30_Number_of_centers_75,0.8457929146756786
Train_V_Window_size_40_Number_of_centers_100,0.8459290306700097
Train_V_Window_size_20_Number_of_centers_50,0.847007730861316
Train_V_Window_size_25_Number_of_centers_65,0.8472916976941115
Train_V_Window_size_40_Number_of_centers_90,0.8479478851041277
Train_V_Window_size_25_Number_of_centers_60,0.848857587396701
Train_V_Window_size_20_Number_of_centers_45,0.848924752431042
Train_V_Window_size_30_Number_of_centers_70,0.8493784108804812
Train_V_Window_size_10_Number_of_centers_30,0.8496040495902236
Train_V_Window_size_30_Number_of_centers_65,0.849741952490248
Train_V_Window_size_10_Number_of_centers_85,0.850207324834646
Train_V_Window_size_5_Number_of_centers_55,0.8505860928196473
Train_V_Window_size_5_Number_of_centers_60,0.8506721543637525
Train_V_Window_size_5_Number_of_centers_45,0.8509508945628812
Train_V_Window_size_5_Number_of_centers_40,0.8510286139896618
Train_V_Window_size_5_Number_of_centers_95,0.8510353262791448
Train_V_Window_size_5_Number_of_centers_70,0.8512036221563067
Train_V_Window_size_5_Number_of_centers_35,0.8512190822567349
Train_V_Window_size_5_Number_of_centers_50,0.8516945930277564
Train_V_Window_size_10_Number_of_centers_25,0.8517360281179639
Train_V_Window_size_5_Number_of_centers_80,0.8521995148782964
Train_V_Window_size_5_Number_of_centers_100,0.8523195756118505
Train_V_Window_size_5_Number_of_centers_25,0.8524231420374978
Train_V_Window_size_5_Number_of_centers_30,0.8525687245145326
Train_V_Window_size_35_Number_of_centers_75,0.8535318060443713
Train_V_Window_size_30_Number_of_centers_60,0.8536767467249214
Train_V_Window_size_5_Number_of_centers_75,0.8540175933546197
Train_V_Window_size_45_Number_of_centers_95,0.85431561273922
Train_V_Window_size_5_Number_of_centers_20,0.8543703610460874
Train_V_Window_size_15_Number_of_centers_40,0.8550591802030194
Train_V_Window_size_35_Number_of_centers_70,0.8556498369732528
Train_V_Window_size_40_Number_of_centers_85,0.8558232049742954
Train_V_Window_size_25_Number_of_centers_55,0.8558911746682836
Train_V_Window_size_45_Number_of_centers_90,0.8564080862306381
Train_V_Window_size_20_Number_of_centers_40,0.8565895740755128
Train_V_Window_size_35_Number_of_centers_65,0.8568031130426784
Train_V_Window_size_45_Number_of_centers_80,0.8576656508051296
Train_V_Window_size_5_Number_of_centers_15,0.8577109968017788
Train_V_Window_size_40_Number_of_centers_80,0.8588632625742539
Train_V_Window_size_55_Number_of_centers_95,0.8597203289933505
Train_V_Window_size_25_Number_of_centers_50,0.8599438208746435
Train_V_Window_size_35_Number_of_centers_80,0.8599595936098786
Train_V_Window_size_50_Number_of_centers_100,0.8605360843741799
Train_V_Window_size_55_Number_of_centers_100,0.8608926821651312
Train_V_Window_size_40_Number_of_centers_75,0.8611541850752422
Train_V_Window_size_40_Number_of_centers_70,0.8618169734329615
Train_V_Window_size_5_Number_of_centers_65,0.8618355651999979
Train_V_Window_size_20_Number_of_centers_35,0.8619315043417618
Train_V_Window_size_10_Number_of_centers_20,0.8619406522827122
Train_V_Window_size_30_Number_of_centers_55,0.862121315957276
Train_V_Window_size_25_Number_of_centers_45,0.8622161930941298
Train_V_Window_size_55_Number_of_centers_90,0.8628141705199286
Train_V_Window_size_45_Number_of_centers_85,0.8630137540840568
Train_V_Window_size_50_Number_of_centers_95,0.863453351143061
Train_V_Window_size_50_Number_of_centers_90,0.8656538927867917
Train_V_Window_size_45_Number_of_centers_75,0.8661505297906099
Train_V_Window_size_30_Number_of_centers_50,0.8664609956534988
Train_V_Window_size_60_Number_of_centers_100,0.8668655383434816
Train_V_Window_size_35_Number_of_centers_60,0.8673774660085215
Train_V_Window_size_15_Number_of_centers_30,0.8693029877939981
Train_V_Window_size_40_Number_of_centers_65,0.8693083516094166
Train_V_Window_size_50_Number_of_centers_80,0.8708884482128603
Train_V_Window_size_50_Number_of_centers_85,0.87154418124828
Train_V_Window_size_20_Number_of_centers_30,0.8723513205835577
Train_V_Window_size_70_Number_of_centers_95,0.8725274021792923
Train_V_Window_size_65_Number_of_centers_95,0.874025389767147
Train_V_Window_size_60_Number_of_centers_95,0.8744714034234498
Train_V_Window_size_70_Number_of_centers_100,0.8748132289329759
Train_V_Window_size_40_Number_of_centers_60,0.8753640261644297
Train_V_Window_size_55_Number_of_centers_85,0.8757948324592358
Train_V_Window_size_60_Number_of_centers_90,0.8759637812924189
Train_V_Window_size_35_Number_of_centers_50,0.8765734505441007
Train_V_Window_size_45_Number_of_centers_70,0.8767503949974588
Train_V_Window_size_35_Number_of_centers_55,0.876802371839623
Train_V_Window_size_15_Number_of_centers_20,0.8768807634395916
Train_V_Window_size_5_Number_of_centers_85,0.8775874531506275
Train_V_Window_size_45_Number_of_centers_65,0.8778427980942108
Train_V_Window_size_45_Number_of_centers_60,0.8781018697544263
Train_V_Window_size_50_Number_of_centers_75,0.8782938255111086
Train_V_Window_size_65_Number_of_centers_85,0.8784881548697354
Train_V_Window_size_30_Number_of_centers_40,0.8785729068842931
Train_V_Window_size_65_Number_of_centers_100,0.8790299239297328
Train_V_Window_size_65_Number_of_centers_80,0.8806165659660894
Train_V_Window_size_30_Number_of_centers_45,0.8810711009675799
Train_V_Window_size_75_Number_of_centers_95,0.8812872652351667
Train_V_Window_size_50_Number_of_centers_70,0.8826461050826503
Train_V_Window_size_60_Number_of_centers_85,0.8827416707087101
Train_V_Window_size_65_Number_of_centers_90,0.8828291759732273
Train_V_Window_size_40_Number_of_centers_50,0.8836807921027443
Train_V_Window_size_75_Number_of_centers_100,0.8844545471281099
Train_V_Window_size_50_Number_of_centers_65,0.8844833072593692
Train_V_Window_size_15_Number_of_centers_25,0.8847647844412426
Train_V_Window_size_5_Number_of_centers_10,0.8856322127629902
Train_V_Window_size_25_Number_of_centers_35,0.8857326207695657
Train_V_Window_size_35_Number_of_centers_45,0.8858620245508256
Train_V_Window_size_80_Number_of_centers_100,0.8859473010727743
Train_V_Window_size_70_Number_of_centers_85,0.886233304195786
Train_V_Window_size_55_Number_of_centers_80,0.8863059559763968
Train_V_Window_size_25_Number_of_centers_40,0.8872552809170816
Train_V_Window_size_40_Number_of_centers_55,0.8878258794145514
Train_V_Window_size_70_Number_of_centers_90,0.8882519241115613
Train_V_Window_size_55_Number_of_centers_70,0.8901380461173937
Train_V_Window_size_60_Number_of_centers_75,0.8901691055116393
Train_V_Window_size_60_Number_of_centers_80,0.8906782227767833
Train_V_Window_size_85_Number_of_centers_100,0.8907030264741523
Train_V_Window_size_45_Number_of_centers_55,0.8907129815229315
Train_V_Window_size_65_Number_of_centers_75,0.8913024748946855
Train_V_Window_size_20_Number_of_centers_25,0.891894031909068
Train_V_Window_size_55_Number_of_centers_65,0.892102255835648
Train_V_Window_size_90_Number_of_centers_100,0.893503806374319
Train_V_Window_size_75_Number_of_centers_90,0.8950972567882994
Train_V_Window_size_80_Number_of_centers_85,0.8954029199974337
Train_V_Window_size_30_Number_of_centers_35,0.895731835407249
Train_V_Window_size_70_Number_of_centers_80,0.89596695645781
Train_V_Window_size_80_Number_of_centers_95,0.895984777599866
Train_V_Window_size_55_Number_of_centers_75,0.8960459045377946
Train_V_Window_size_65_Number_of_centers_65,0.8969006296611728
Train_V_Window_size_10_Number_of_centers_15,0.8970403868532495
Train_V_Window_size_45_Number_of_centers_45,0.8972570799083511
Train_V_Window_size_15_Number_of_centers_15,0.8973255635365441
Train_V_Window_size_90_Number_of_centers_95,0.8975670803806806
Train_V_Window_size_80_Number_of_centers_90,0.8976514877129075
Train_V_Window_size_65_Number_of_centers_70,0.897848664918428
Train_V_Window_size_75_Number_of_centers_85,0.8988224593516995
Train_V_Window_size_45_Number_of_centers_50,0.899111048338272
Train_V_Window_size_50_Number_of_centers_60,0.8998308139667035
Train_V_Window_size_85_Number_of_centers_95,0.9003630701837413
Train_V_Window_size_50_Number_of_centers_55,0.9011434823495917
Train_V_Window_size_100_Number_of_centers_100,0.9012399488183584
Train_V_Window_size_85_Number_of_centers_90,0.9015520192999457
Train_V_Window_size_40_Number_of_centers_45,0.9017229762184151
Train_V_Window_size_55_Number_of_centers_55,0.9029013459038007
