Train_U_Window_size_20_Number_of_centers_100,0.5404818238249325
Train_U_Window_size_20_Number_of_centers_90,0.5406834224373953
Train_U_Window_size_25_Number_of_centers_90,0.5414458879487255
Train_U_Window_size_25_Number_of_centers_100,0.5417196113404773
Train_U_Window_size_15_Number_of_centers_100,0.5417777396658
Train_U_Window_size_15_Number_of_centers_95,0.5418210149309308
Train_U_Window_size_15_Number_of_centers_90,0.5420224566295306
Train_U_Window_size_20_Number_of_centers_85,0.5421437067396221
Train_U_Window_size_15_Number_of_centers_85,0.5425636929837566
Train_U_Window_size_25_Number_of_centers_95,0.5425831387957752
Train_U_Window_size_20_Number_of_centers_95,0.5428422809113168
Train_U_Window_size_15_Number_of_centers_80,0.5430941503220637
Train_U_Window_size_20_Number_of_centers_80,0.5431072245032273
Train_U_Window_size_15_Number_of_centers_75,0.5438055306025681
Train_U_Window_size_15_Number_of_centers_70,0.544139750629406
Train_U_Window_size_20_Number_of_centers_75,0.54430038461011
Train_U_Window_size_30_Number_of_centers_90,0.5443467984246335
Train_U_Window_size_25_Number_of_centers_85,0.5446061107478058
Train_U_Window_size_30_Number_of_centers_100,0.5447325327196826
Train_U_Window_size_15_Number_of_centers_55,0.5451971669409739
Train_U_Window_size_15_Number_of_centers_60,0.545249400153761
Train_U_Window_size_30_Number_of_centers_95,0.545733660782014
Train_U_Window_size_20_Number_of_centers_70,0.5458188883673007
Train_U_Window_size_25_Number_of_centers_80,0.5458811930419287
Train_U_Window_size_20_Number_of_centers_60,0.5458978424970774
Train_U_Window_size_15_Number_of_centers_65,0.5463122649376916
Train_U_Window_size_20_Number_of_centers_65,0.5467379470618503
Train_U_Window_size_25_Number_of_centers_75,0.5471627573291089
Train_U_Window_size_15_Number_of_centers_50,0.5486734465130899
Train_U_Window_size_35_Number_of_centers_100,0.5487635589062795
Train_U_Window_size_10_Number_of_centers_100,0.5491174281502538
Train_U_Window_size_20_Number_of_centers_55,0.5494567459053259
Train_U_Window_size_10_Number_of_centers_80,0.5495489331943296
Train_U_Window_size_25_Number_of_centers_70,0.5495499043210568
Train_U_Window_size_15_Number_of_centers_40,0.550015550523549
Train_U_Window_size_10_Number_of_centers_85,0.5501352126720878
Train_U_Window_size_10_Number_of_centers_60,0.5501716961293085
Train_U_Window_size_10_Number_of_centers_65,0.5502903666622672
Train_U_Window_size_10_Number_of_centers_55,0.5504462679115089
Train_U_Window_size_10_Number_of_centers_70,0.55046139687915
Train_U_Window_size_35_Number_of_centers_95,0.5507742877043298
Train_U_Window_size_10_Number_of_centers_50,0.5510600444781698
Train_U_Window_size_30_Number_of_centers_70,0.5511279560946651
Train_U_Window_size_30_Number_of_centers_85,0.5511662804309109
Train_U_Window_size_10_Number_of_centers_45,0.551368191295902
Train_U_Window_size_30_Number_of_centers_75,0.5516855952494195
Train_U_Window_size_40_Number_of_centers_100,0.5518792276404021
Train_U_Window_size_15_Number_of_centers_35,0.5520397371001006
Train_U_Window_size_10_Number_of_centers_40,0.5520665219912437
Train_U_Window_size_25_Number_of_centers_65,0.5520677416071648
Train_U_Window_size_15_Number_of_centers_45,0.5523679602370519
Train_U_Window_size_30_Number_of_centers_80,0.5526467877655569
Train_U_Window_size_10_Number_of_centers_35,0.5528948743201721
Train_U_Window_size_40_Number_of_centers_90,0.5540255699689967
Train_U_Window_size_35_Number_of_centers_80,0.5540429067747049
Train_U_Window_size_25_Number_of_centers_60,0.5546317777231592
Train_U_Window_size_40_Number_of_centers_95,0.5550771893147285
Train_U_Window_size_10_Number_of_centers_30,0.5551451716713172
Train_U_Window_size_35_Number_of_centers_90,0.555558216946223
Train_U_Window_size_20_Number_of_centers_50,0.5555927576875364
Train_U_Window_size_35_Number_of_centers_85,0.5559572628112651
Train_U_Window_size_5_Number_of_centers_75,0.5568801644351156
Train_U_Window_size_5_Number_of_centers_100,0.5568848068574431
Train_U_Window_size_5_Number_of_centers_60,0.5569452604877967
Train_U_Window_size_5_Number_of_centers_55,0.5570097470654094
Train_U_Window_size_5_Number_of_centers_80,0.5570553192854258
Train_U_Window_size_5_Number_of_centers_50,0.5570743987374335
Train_U_Window_size_5_Number_of_centers_65,0.5570755650805053
Train_U_Window_size_5_Number_of_centers_70,0.5570949956000137
Train_U_Window_size_30_Number_of_centers_65,0.5570994446289975
Train_U_Window_size_5_Number_of_centers_35,0.5571560474690419
Train_U_Window_size_25_Number_of_centers_55,0.5572231599027369
Train_U_Window_size_5_Number_of_centers_85,0.5573352534036862
Train_U_Window_size_5_Number_of_centers_25,0.557869017189649
Train_U_Window_size_10_Number_of_centers_90,0.5579744381598599
Train_U_Window_size_40_Number_of_centers_85,0.5580727415250344
Train_U_Window_size_5_Number_of_centers_20,0.5581005918184075
Train_U_Window_size_35_Number_of_centers_75,0.5586109577463002
Train_U_Window_size_10_Number_of_centers_95,0.5589964349344183
Train_U_Window_size_5_Number_of_centers_15,0.5596030896783343
Train_U_Window_size_5_Number_of_centers_95,0.5596112056309336
Train_U_Window_size_45_Number_of_centers_100,0.5600407305558285
Train_U_Window_size_45_Number_of_centers_95,0.5602144926751005
Train_U_Window_size_5_Number_of_centers_40,0.5603172033202408
Train_U_Window_size_45_Number_of_centers_90,0.5603764439165467
Train_U_Window_size_35_Number_of_centers_70,0.5607097892109375
