Date_Time,Altitude
2024-03-15 16:44:13.464157,nan
2024-03-15 16:44:13.859346,nan
2024-03-15 16:44:13.867429,nan
2024-03-15 16:44:13.877396,nan
2024-03-15 16:44:13.879113,nan
2024-03-15 16:44:13.889860,nan
2024-03-15 16:44:13.897775,nan
2024-03-15 16:44:13.903411,nan
2024-03-15 16:44:13.904090,nan
2024-03-15 16:44:13.909520,nan
2024-03-15 16:44:13.910220,nan
2024-03-15 16:44:13.912789,nan
2024-03-15 16:44:13.920828,nan
2024-03-15 16:44:13.926845,nan
2024-03-15 16:44:13.945828,nan
2024-03-15 16:44:13.947828,nan
2024-03-15 16:44:13.948998,nan
2024-03-15 16:44:13.950900,nan
2024-03-15 16:44:13.952275,nan
2024-03-15 16:44:13.959421,nan
2024-03-15 16:44:13.964825,nan
2024-03-15 16:44:13.967627,nan
2024-03-15 16:44:13.971056,nan
2024-03-15 16:44:13.974909,nan
2024-03-15 16:44:13.976673,nan
2024-03-15 16:44:13.978178,nan
2024-03-15 16:44:13.986389,nan
2024-03-15 16:44:13.989970,nan
2024-03-15 16:44:13.993044,nan
2024-03-15 16:44:13.996258,nan
2024-03-15 16:44:13.999104,nan
2024-03-15 16:44:14.017993,nan
2024-03-15 16:44:14.018854,nan
2024-03-15 16:44:14.019636,nan
2024-03-15 16:44:14.020716,nan
2024-03-15 16:44:14.021363,nan
2024-03-15 16:44:14.022091,nan
2024-03-15 16:44:14.022846,nan
2024-03-15 16:44:14.023540,nan
2024-03-15 16:44:14.024290,nan
2024-03-15 16:44:14.025051,nan
2024-03-15 16:44:14.026389,nan
2024-03-15 16:44:14.028016,nan
2024-03-15 16:44:14.029309,nan
2024-03-15 16:44:14.030192,nan
2024-03-15 16:44:14.031915,nan
2024-03-15 16:44:14.033191,nan
2024-03-15 16:44:14.036031,nan
2024-03-15 16:44:14.037157,nan
2024-03-15 16:44:14.038086,nan
2024-03-15 16:44:14.039149,nan
2024-03-15 16:44:14.041011,nan
2024-03-15 16:44:14.042011,nan
2024-03-15 16:44:14.042901,nan
2024-03-15 16:44:14.044212,nan
2024-03-15 16:44:14.046422,nan
2024-03-15 16:44:14.047357,nan
2024-03-15 16:44:14.049965,nan
2024-03-15 16:44:14.050977,nan
2024-03-15 16:44:14.051716,nan
2024-03-15 16:44:14.052903,nan
2024-03-15 16:44:14.053989,nan
2024-03-15 16:44:14.055471,nan
2024-03-15 16:44:14.056625,nan
2024-03-15 16:44:14.057956,nan
2024-03-15 16:44:14.058935,nan
2024-03-15 16:44:14.059639,nan
2024-03-15 16:44:14.064597,nan
2024-03-15 16:44:14.067031,nan
2024-03-15 16:44:14.067900,nan
2024-03-15 16:44:14.069138,nan
2024-03-15 16:44:14.069823,nan
2024-03-15 16:44:14.070468,nan
2024-03-15 16:44:14.071972,nan
2024-03-15 16:44:14.072765,nan
2024-03-15 16:44:14.076574,nan
2024-03-15 16:44:14.077302,nan
2024-03-15 16:44:14.078087,nan
2024-03-15 16:44:14.079511,nan
2024-03-15 16:44:14.080864,nan
2024-03-15 16:44:14.083534,nan
2024-03-15 16:44:14.084372,nan
2024-03-15 16:44:14.087315,nan
2024-03-15 16:44:14.088076,nan
2024-03-15 16:44:14.089111,nan
2024-03-15 16:44:14.089998,nan
2024-03-15 16:44:14.091355,nan
2024-03-15 16:44:14.092683,nan
2024-03-15 16:44:14.093817,nan
2024-03-15 16:44:14.095564,nan
2024-03-15 16:44:14.096975,nan
2024-03-15 16:44:14.097919,nan
2024-03-15 16:44:14.099029,nan
2024-03-15 16:44:14.099816,nan
2024-03-15 16:44:14.100635,nan
2024-03-15 16:44:14.101421,nan
2024-03-15 16:44:14.104005,nan
2024-03-15 16:44:14.105449,nan
2024-03-15 16:44:14.111199,nan
2024-03-15 16:44:14.112284,nan
2024-03-15 16:44:14.113495,nan
2024-03-15 16:44:14.115001,nan
2024-03-15 16:44:14.115736,nan
2024-03-15 16:44:14.116839,nan
2024-03-15 16:44:14.119408,nan
2024-03-15 16:44:14.120393,nan
2024-03-15 16:44:14.121199,nan
2024-03-15 16:44:14.122059,nan
2024-03-15 16:44:14.123035,nan
2024-03-15 16:44:14.124607,nan
2024-03-15 16:44:14.125648,nan
2024-03-15 16:44:14.128882,nan
2024-03-15 16:44:14.130489,nan
2024-03-15 16:44:14.132820,nan
2024-03-15 16:44:14.138277,nan
2024-03-15 16:44:14.139521,nan
2024-03-15 16:44:14.140447,nan
2024-03-15 16:44:14.143665,nan
2024-03-15 16:44:14.145913,nan
2024-03-15 16:44:14.148094,nan
2024-03-15 16:44:14.154369,nan
2024-03-15 16:44:14.155229,nan
2024-03-15 16:44:14.155979,nan
2024-03-15 16:44:14.156914,nan
2024-03-15 16:44:14.157710,nan
2024-03-15 16:44:14.160347,nan
2024-03-15 16:44:14.161640,nan
2024-03-15 16:44:14.163131,nan
2024-03-15 16:44:14.164508,nan
2024-03-15 16:44:14.165610,nan
2024-03-15 16:44:14.167423,nan
2024-03-15 16:44:14.168814,nan
2024-03-15 16:44:14.170561,nan
2024-03-15 16:44:14.172450,nan
2024-03-15 16:44:14.173181,nan
2024-03-15 16:44:14.174664,nan
2024-03-15 16:44:14.175464,nan
2024-03-15 16:44:14.176975,nan
2024-03-15 16:44:14.178079,nan
2024-03-15 16:44:14.180796,nan
2024-03-15 16:44:14.182139,nan
2024-03-15 16:44:14.183881,nan
2024-03-15 16:44:14.184606,nan
2024-03-15 16:44:14.186693,nan
2024-03-15 16:44:14.187594,nan
2024-03-15 16:44:14.190698,nan
2024-03-15 16:44:14.192398,nan
2024-03-15 16:44:14.193422,nan
2024-03-15 16:44:14.194471,nan
2024-03-15 16:44:14.196720,nan
2024-03-15 16:44:14.197877,nan
2024-03-15 16:44:14.199141,nan
2024-03-15 16:44:14.204922,nan
2024-03-15 16:44:14.205888,nan
2024-03-15 16:44:14.207374,nan
2024-03-15 16:44:14.208196,nan
2024-03-15 16:44:14.209430,nan
2024-03-15 16:44:14.211432,nan
2024-03-15 16:44:14.213420,nan
2024-03-15 16:44:14.215152,nan
2024-03-15 16:44:14.217777,nan
2024-03-15 16:44:14.218878,nan
2024-03-15 16:44:14.220046,nan
2024-03-15 16:44:14.221679,nan
2024-03-15 16:44:14.222992,nan
2024-03-15 16:44:14.224166,nan
2024-03-15 16:44:14.225429,nan
2024-03-15 16:44:14.227261,nan
2024-03-15 16:44:14.234612,nan
2024-03-15 16:44:14.236633,nan
2024-03-15 16:44:14.237823,nan
2024-03-15 16:44:14.239611,nan
2024-03-15 16:44:14.240506,nan
2024-03-15 16:44:14.241720,nan
2024-03-15 16:44:14.242588,nan
2024-03-15 16:44:14.243474,nan
2024-03-15 16:44:14.244416,nan
2024-03-15 16:44:14.245528,nan
2024-03-15 16:44:14.246489,nan
2024-03-15 16:44:14.248458,nan
2024-03-15 16:44:14.250430,nan
2024-03-15 16:44:14.251869,nan
