Date_Time,Altitude
2024-03-15 16:45:21.612340,2.93
2024-03-15 16:45:21.619913,2.925
2024-03-15 16:45:21.629324,2.925
2024-03-15 16:45:21.638798,2.91
2024-03-15 16:45:21.648978,2.915
2024-03-15 16:45:21.658027,2.905
2024-03-15 16:45:21.669534,2.91
2024-03-15 16:45:21.678645,2.9
2024-03-15 16:45:21.686133,2.9
2024-03-15 16:45:21.694228,2.905
2024-03-15 16:45:21.706537,2.895
2024-03-15 16:45:21.714291,2.895
2024-03-15 16:45:21.722473,2.88
2024-03-15 16:45:21.734543,2.88
2024-03-15 16:45:21.742349,2.88
2024-03-15 16:45:21.751006,2.88
2024-03-15 16:45:21.762000,2.875
2024-03-15 16:45:21.768666,2.875
2024-03-15 16:45:21.779962,2.87
2024-03-15 16:45:21.789356,2.87
2024-03-15 16:45:21.798122,2.865
2024-03-15 16:45:21.808286,2.86
2024-03-15 16:45:21.818072,2.86
