Train_W_Window_size_5_Number_of_centers_5,0.22847559507124132
Train_W_Window_size_10_Number_of_centers_5,0.23043272203810478
Train_W_Window_size_15_Number_of_centers_5,0.23514470489100336
Train_W_Window_size_20_Number_of_centers_5,0.23763923155978978
Train_W_Window_size_25_Number_of_centers_5,0.23870243801789842
Train_W_Window_size_30_Number_of_centers_5,0.24035895667448623
Train_W_Window_size_35_Number_of_centers_5,0.24119477937568298
Train_W_Window_size_40_Number_of_centers_5,0.2423181580590549
Train_W_Window_size_45_Number_of_centers_5,0.2416367954310415
Train_W_Window_size_50_Number_of_centers_5,0.24372312068524224
Train_W_Window_size_55_Number_of_centers_5,0.24510375907129048
Train_W_Window_size_60_Number_of_centers_5,0.2456872766947657
Train_W_Window_size_65_Number_of_centers_5,0.24600092654877523
Train_W_Window_size_70_Number_of_centers_5,0.2460133150460365
Train_W_Window_size_75_Number_of_centers_5,0.24691108920142177
Train_W_Window_size_80_Number_of_centers_5,0.24704876659061883
Train_W_Window_size_85_Number_of_centers_5,0.24812444338467446
Train_W_Window_size_90_Number_of_centers_5,0.24868880627088338
Train_W_Window_size_95_Number_of_centers_5,0.2498782637247844
Train_W_Window_size_100_Number_of_centers_5,0.2509613923716739
Train_W_Window_size_5_Number_of_centers_10,0.2244186971037125
Train_W_Window_size_10_Number_of_centers_10,0.22401181833668135
Train_W_Window_size_15_Number_of_centers_10,0.2256884278602983
Train_W_Window_size_20_Number_of_centers_10,0.2281553315112818
Train_W_Window_size_25_Number_of_centers_10,0.23014154472051895
Train_W_Window_size_30_Number_of_centers_10,0.23100830063113378
Train_W_Window_size_35_Number_of_centers_10,0.23170912646617237
Train_W_Window_size_40_Number_of_centers_10,0.23129801601369737
Train_W_Window_size_45_Number_of_centers_10,0.2346798527363878
Train_W_Window_size_50_Number_of_centers_10,0.2352731207643563
Train_W_Window_size_55_Number_of_centers_10,0.23773614311102925
Train_W_Window_size_60_Number_of_centers_10,0.23736091224960829
Train_W_Window_size_65_Number_of_centers_10,0.23649925402697713
Train_W_Window_size_70_Number_of_centers_10,0.23677588399116006
Train_W_Window_size_75_Number_of_centers_10,0.2373181652717406
Train_W_Window_size_80_Number_of_centers_10,0.2376477625845444
Train_W_Window_size_85_Number_of_centers_10,0.23823862922905203
Train_W_Window_size_90_Number_of_centers_10,0.2386739323105587
Train_W_Window_size_95_Number_of_centers_10,0.23903851202718135
Train_W_Window_size_100_Number_of_centers_10,0.2394654387961986
Train_W_Window_size_5_Number_of_centers_15,0.2217423172017383
Train_W_Window_size_10_Number_of_centers_15,0.22190119907217365
Train_W_Window_size_15_Number_of_centers_15,0.22463035333036505
Train_W_Window_size_20_Number_of_centers_15,0.22649735372050878
Train_W_Window_size_25_Number_of_centers_15,0.22825878700998098
Train_W_Window_size_30_Number_of_centers_15,0.2285011151555528
Train_W_Window_size_35_Number_of_centers_15,0.22908751318615952
Train_W_Window_size_40_Number_of_centers_15,0.22979594458166572
Train_W_Window_size_45_Number_of_centers_15,0.23045183947664466
Train_W_Window_size_50_Number_of_centers_15,0.23190486145844869
Train_W_Window_size_55_Number_of_centers_15,0.2325501718738599
Train_W_Window_size_60_Number_of_centers_15,0.23265357178392365
Train_W_Window_size_65_Number_of_centers_15,0.232747333906563
Train_W_Window_size_70_Number_of_centers_15,0.23435005173988635
Train_W_Window_size_75_Number_of_centers_15,0.23438365943380893
Train_W_Window_size_80_Number_of_centers_15,0.2343140739408357
Train_W_Window_size_85_Number_of_centers_15,0.23411885568136728
Train_W_Window_size_90_Number_of_centers_15,0.23435711035441736
Train_W_Window_size_95_Number_of_centers_15,0.23516359476989868
Train_W_Window_size_100_Number_of_centers_15,0.23565606410265433
Train_W_Window_size_5_Number_of_centers_20,0.22153257915402755
Train_W_Window_size_10_Number_of_centers_20,0.22104861973428183
Train_W_Window_size_15_Number_of_centers_20,0.22272642492723266
Train_W_Window_size_20_Number_of_centers_20,0.22528050681338008
Train_W_Window_size_25_Number_of_centers_20,0.22448221786305933
Train_W_Window_size_30_Number_of_centers_20,0.22627477620168723
Train_W_Window_size_35_Number_of_centers_20,0.22724233003006006
Train_W_Window_size_40_Number_of_centers_20,0.2291452212499477
Train_W_Window_size_45_Number_of_centers_20,0.2293000451903659
Train_W_Window_size_50_Number_of_centers_20,0.23084241290034613
Train_W_Window_size_55_Number_of_centers_20,0.23075596749793242
Train_W_Window_size_60_Number_of_centers_20,0.23147208947378292
Train_W_Window_size_65_Number_of_centers_20,0.23180573695231493
Train_W_Window_size_70_Number_of_centers_20,0.23107648841974254
Train_W_Window_size_75_Number_of_centers_20,0.2315405472558313
Train_W_Window_size_80_Number_of_centers_20,0.2322862553951876
Train_W_Window_size_85_Number_of_centers_20,0.23277786430086694
Train_W_Window_size_90_Number_of_centers_20,0.23301381536154256
Train_W_Window_size_95_Number_of_centers_20,0.23355759831161782
Train_W_Window_size_100_Number_of_centers_20,0.23379591486976153
Train_W_Window_size_5_Number_of_centers_25,0.22133856492413667
Train_W_Window_size_10_Number_of_centers_25,0.22050294360541697
Train_W_Window_size_15_Number_of_centers_25,0.22175505849555438
Train_W_Window_size_20_Number_of_centers_25,0.22204374545659875
Train_W_Window_size_25_Number_of_centers_25,0.22361292814698777
Train_W_Window_size_30_Number_of_centers_25,0.22540768129862204
Train_W_Window_size_35_Number_of_centers_25,0.22522243149458523
Train_W_Window_size_40_Number_of_centers_25,0.22611963482095776
Train_W_Window_size_45_Number_of_centers_25,0.22809621543489272
Train_W_Window_size_50_Number_of_centers_25,0.2282502623824371
Train_W_Window_size_55_Number_of_centers_25,0.22967988655597346
Train_W_Window_size_60_Number_of_centers_25,0.23008981004969123
Train_W_Window_size_65_Number_of_centers_25,0.2306065168300065
Train_W_Window_size_70_Number_of_centers_25,0.23088146953179212
Train_W_Window_size_75_Number_of_centers_25,0.23109847390788746
Train_W_Window_size_80_Number_of_centers_25,0.23067573786964826
Train_W_Window_size_85_Number_of_centers_25,0.2317797453349485
Train_W_Window_size_90_Number_of_centers_25,0.23191684236239843
Train_W_Window_size_95_Number_of_centers_25,0.23244724708092512
Train_W_Window_size_100_Number_of_centers_25,0.2325230134974187
Train_W_Window_size_5_Number_of_centers_30,0.22134240227924637
Train_W_Window_size_10_Number_of_centers_30,0.22012592892454397
Train_W_Window_size_15_Number_of_centers_30,0.22098423813436938
Train_W_Window_size_20_Number_of_centers_30,0.22155402681816222
Train_W_Window_size_25_Number_of_centers_30,0.22213372572989254
Train_W_Window_size_30_Number_of_centers_30,0.2239236177984161
Train_W_Window_size_35_Number_of_centers_30,0.2244442866861694
Train_W_Window_size_40_Number_of_centers_30,0.22572803815009973
Train_W_Window_size_45_Number_of_centers_30,0.22691025088923578
Train_W_Window_size_50_Number_of_centers_30,0.2272086596432165
Train_W_Window_size_55_Number_of_centers_30,0.22853232262051462
Train_W_Window_size_60_Number_of_centers_30,0.22892290556912348
Train_W_Window_size_65_Number_of_centers_30,0.22936683823155077
Train_W_Window_size_70_Number_of_centers_30,0.2293446930028039
Train_W_Window_size_75_Number_of_centers_30,0.22879012681690108
Train_W_Window_size_80_Number_of_centers_30,0.22969989737167906
Train_W_Window_size_85_Number_of_centers_30,0.2303021766909091
Train_W_Window_size_90_Number_of_centers_30,0.2304290171988988
Train_W_Window_size_95_Number_of_centers_30,0.23104685225952512
Train_W_Window_size_100_Number_of_centers_30,0.23102525809277083
Train_W_Window_size_5_Number_of_centers_35,0.22120297529822477
Train_W_Window_size_10_Number_of_centers_35,0.21983063907103936
Train_W_Window_size_15_Number_of_centers_35,0.21987117749677051
Train_W_Window_size_20_Number_of_centers_35,0.22107909288197897
Train_W_Window_size_25_Number_of_centers_35,0.22211377007794747
Train_W_Window_size_30_Number_of_centers_35,0.22330015341598275
Train_W_Window_size_35_Number_of_centers_35,0.2237705066702256
Train_W_Window_size_40_Number_of_centers_35,0.22481578140124991
Train_W_Window_size_45_Number_of_centers_35,0.22511669641414583
Train_W_Window_size_50_Number_of_centers_35,0.22663457084385197
Train_W_Window_size_55_Number_of_centers_35,0.2277276220711782
Train_W_Window_size_60_Number_of_centers_35,0.2269191429228142
Train_W_Window_size_65_Number_of_centers_35,0.22784979963175314
Train_W_Window_size_70_Number_of_centers_35,0.2286457963754818
Train_W_Window_size_75_Number_of_centers_35,0.22790435475295012
Train_W_Window_size_80_Number_of_centers_35,0.2292955852778766
Train_W_Window_size_85_Number_of_centers_35,0.22962601341032787
Train_W_Window_size_90_Number_of_centers_35,0.22948910307074924
Train_W_Window_size_95_Number_of_centers_35,0.22970197254450858
Train_W_Window_size_100_Number_of_centers_35,0.23009890258905313
Train_W_Window_size_5_Number_of_centers_40,0.22115766328548034
Train_W_Window_size_10_Number_of_centers_40,0.21972092489373019
Train_W_Window_size_15_Number_of_centers_40,0.2195224025202905
Train_W_Window_size_20_Number_of_centers_40,0.22016049746300778
Train_W_Window_size_25_Number_of_centers_40,0.2212288334092355
Train_W_Window_size_30_Number_of_centers_40,0.22216944280401033
Train_W_Window_size_35_Number_of_centers_40,0.2225136151010768
Train_W_Window_size_40_Number_of_centers_40,0.22396315377916728
Train_W_Window_size_45_Number_of_centers_40,0.22469526581579496
Train_W_Window_size_50_Number_of_centers_40,0.2257602027604375
