,Date_Time,Altitude,Reference_altitude,timestamp
0,2024-03-15 16:44:12.860,,0.0,0.0
3,2024-03-15 16:44:13.867429,,0.0,1.0074291229248047
6,2024-03-15 16:44:13.889860,,0.0,1.029860019683838
9,2024-03-15 16:44:13.904090,,0.0,1.0440900325775146
12,2024-03-15 16:44:13.912789,,0.0,1.0527892112731934
15,2024-03-15 16:44:13.945828,,0.0,1.0858280658721924
18,2024-03-15 16:44:13.950900,,0.0,1.090900182723999
21,2024-03-15 16:44:13.964825,,0.0,1.1048250198364258
24,2024-03-15 16:44:13.974909,,0.0,1.1149091720581055
27,2024-03-15 16:44:13.986389,,0.0,1.1263890266418457
30,2024-03-15 16:44:13.996258,,0.0,1.1362581253051758
33,2024-03-15 16:44:14.018854,,0.0,1.1588540077209473
36,2024-03-15 16:44:14.021363,,0.0,1.161363124847412
39,2024-03-15 16:44:14.023540,,0.0,1.1635401248931885
42,2024-03-15 16:44:14.026389,,0.0,1.166388988494873
45,2024-03-15 16:44:14.030192,,0.0,1.170192003250122
48,2024-03-15 16:44:14.036031,,0.0,1.1760311126708984
51,2024-03-15 16:44:14.039149,,0.0,1.1791491508483887
54,2024-03-15 16:44:14.042901,,0.0,1.18290114402771
57,2024-03-15 16:44:14.047357,,0.0,1.1873571872711182
60,2024-03-15 16:44:14.051716,,0.0,1.191716194152832
63,2024-03-15 16:44:14.055471,,0.0,1.1954710483551025
66,2024-03-15 16:44:14.058935,,0.0,1.1989350318908691
69,2024-03-15 16:44:14.067031,,0.0,1.207031011581421
72,2024-03-15 16:44:14.069823,,0.0,1.2098231315612793
75,2024-03-15 16:44:14.072765,,0.0,1.2127652168273926
78,2024-03-15 16:44:14.078087,,0.0,1.2180871963500977
81,2024-03-15 16:44:14.083534,,0.0,1.223534107208252
84,2024-03-15 16:44:14.088076,,0.0,1.2280762195587158
87,2024-03-15 16:44:14.091355,,0.0,1.2313551902770996
90,2024-03-15 16:44:14.095564,,0.0,1.2355639934539795
93,2024-03-15 16:44:14.099029,,0.0,1.2390291690826416
96,2024-03-15 16:44:14.101421,,0.0,1.2414212226867676
99,2024-03-15 16:44:14.111199,,0.0,1.2511990070343018
102,2024-03-15 16:44:14.115001,,0.0,1.2550010681152344
105,2024-03-15 16:44:14.119408,,0.0,1.2594079971313477
108,2024-03-15 16:44:14.122059,,0.0,1.262059211730957
111,2024-03-15 16:44:14.125648,,0.0,1.2656481266021729
114,2024-03-15 16:44:14.132820,,0.0,1.272819995880127
117,2024-03-15 16:44:14.140447,,0.0,1.280447006225586
120,2024-03-15 16:44:14.148094,,0.0,1.2880940437316895
123,2024-03-15 16:44:14.155979,,0.0,1.2959790229797363
126,2024-03-15 16:44:14.160347,,0.0,1.300347089767456
129,2024-03-15 16:44:14.164508,,0.0,1.3045082092285156
132,2024-03-15 16:44:14.168814,,0.0,1.3088140487670898
135,2024-03-15 16:44:14.173181,,0.0,1.3131811618804932
138,2024-03-15 16:44:14.176975,,0.0,1.3169751167297363
141,2024-03-15 16:44:14.182139,,0.0,1.322139024734497
144,2024-03-15 16:44:14.186693,,0.0,1.326693058013916
147,2024-03-15 16:44:14.192398,,0.0,1.3323981761932373
150,2024-03-15 16:44:14.196720,,0.0,1.3367199897766113
153,2024-03-15 16:44:14.204922,,0.0,1.3449220657348633
156,2024-03-15 16:44:14.208196,,0.0,1.348196029663086
159,2024-03-15 16:44:14.213420,,0.0,1.3534200191497803
162,2024-03-15 16:44:14.218878,,0.0,1.3588781356811523
165,2024-03-15 16:44:14.222992,,0.0,1.3629920482635498
168,2024-03-15 16:44:14.227261,,0.0,1.3672611713409424
171,2024-03-15 16:44:14.237823,,0.0,1.3778231143951416
174,2024-03-15 16:44:14.241720,,0.0,1.3817200660705566
177,2024-03-15 16:44:14.244416,,0.0,1.384416103363037
180,2024-03-15 16:44:14.248458,,0.0,1.388458013534546
183,2024-03-15 16:44:14.252793,,0.0,1.3927931785583496
186,2024-03-15 16:44:14.258084,,0.0,1.3980841636657715
