123.979606,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
165.533614,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,85.0,-0.21,-0.18,-0.93
182.52032,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,87.0,-0.21,-0.18,-0.93
206.98912,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,91.0,-0.21,-0.18,-0.93
229.825225,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,93.0,-0.21,-0.18,-0.93
248.004249,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,86.0,-0.21,-0.18,-0.93
268.339625,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,85.0,-0.21,-0.18,-0.93
289.895763,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
306.856802,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,89.0,-0.21,-0.18,-0.93
334.355322,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
357.663658,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,85.0,-0.21,-0.18,-0.93
376.303763,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,87.0,-0.21,-0.18,-0.93
394.306246,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
421.501095,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,89.0,-0.21,-0.18,-0.93
444.393868,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
467.157675,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,84.0,-0.21,-0.18,-0.93
486.008932,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,89.0,-0.21,-0.18,-0.93
503.364145,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,86.0,-0.21,-0.18,-0.93
526.191491,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,87.0,-0.21,-0.18,-0.93
543.97097,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,87.0,-0.21,-0.18,-0.93
564.721501,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
594.011257,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,89.0,-0.21,-0.18,-0.93
612.442766,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,82.0,-0.21,-0.18,-0.93
630.636975,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
655.817751,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,86.0,-0.21,-0.18,-0.93
678.128865,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,89.0,-0.21,-0.18,-0.93
696.836898,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,92.0,-0.21,-0.18,-0.93
715.567394,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
738.743079,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
752.776029,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
772.701879,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
804.737257,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,91.0,-0.21,-0.18,-0.93
825.228784,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,89.0,-0.21,-0.18,-0.93
852.861251,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,86.0,-0.21,-0.18,-0.93
876.012862,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
893.603208,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,95.0,-0.21,-0.18,-0.93
913.482262,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,89.0,-0.21,-0.18,-0.93
936.142882,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,92.0,-0.21,-0.18,-0.93
953.139811,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
975.859506,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,89.0,-0.21,-0.18,-0.93
993.526965,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,91.0,-0.21,-0.18,-0.93
1016.584,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,87.0,-0.21,-0.18,-0.93
1041.379214,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,91.0,-0.21,-0.18,-0.93
1060.267805,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
1078.448199,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,84.0,-0.21,-0.18,-0.93
1101.256452,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,90.0,-0.21,-0.18,-0.93
1117.84441,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,88.0,-0.21,-0.18,-0.93
1137.45544,1003.,0.0807246297888434,0.05915644604771608,0.022415065925584055,87.0,-0.21,-0.18,-0.93
