91.579431,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
127.881423,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
168.145485,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
184.62398,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
207.797407,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
233.562528,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
250.932965,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
270.86839,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
295.301173,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,89.0,-0.06,0.08,-0.98
318.648567,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
339.343691,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
362.659954,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
379.245858,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
403.791087,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
421.075115,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
444.947184,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
469.167278,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
488.114668,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,89.0,-0.06,0.08,-0.98
507.152633,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
533.508395,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
557.663228,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
575.296595,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
598.889252,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
616.387746,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
641.416372,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,80.0,-0.06,0.08,-0.98
664.919491,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,88.0,-0.06,0.08,-0.98
684.061217,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
702.546525,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
726.653228,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
750.812377,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
773.735614,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
792.017363,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
811.793452,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
834.670801,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
858.542259,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
885.546513,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
905.814778,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
923.942524,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,79.0,-0.06,0.08,-0.98
942.818357,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,86.0,-0.06,0.08,-0.98
967.774871,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,84.0,-0.06,0.08,-0.98
993.67931,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
1010.702277,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,85.0,-0.06,0.08,-0.98
1034.197988,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1050.872134,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,81.0,-0.06,0.08,-0.98
1073.120675,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,87.0,-0.06,0.08,-0.98
1096.628145,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,83.0,-0.06,0.08,-0.98
1116.866836,1003.,-0.18048697850461506,0.05976496198393866,-0.005409684756017573,82.0,-0.06,0.08,-0.98
